,Parameter,Std. Err.,T-stat,P-value,Lower CI,Upper CI
PV,-0.1651,0.0904,-1.8267,0.0678,-0.3422,0.0121
GE,-0.2219,0.1312,-1.6914,0.0908,-0.479,0.0353
RQ,0.1745,0.1599,1.0914,0.2751,-0.1389,0.4879
